,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
5136,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
5137,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5138,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
5139,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5140,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506
5141,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5142,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5143,0.46118656394980506,0.46118656394980506,0.46118656394980506,0.46118656394980506,0.46118656394980506,0.46118656394980506,0.46118656394980506,0.46118656394980506,0.46118656394980506,0.46118656394980506
5144,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5145,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5146,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175,0.4924502902996175
5147,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5148,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5149,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5150,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5151,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437
5152,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481,0.4584369675435481
5153,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5154,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031,0.4863747478677031
5155,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5156,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5157,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437
5158,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5159,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5160,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5161,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5162,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712,0.4510255432805712
5163,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5164,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5165,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5166,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5167,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5168,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5169,0.46056812645904516,0.46056812645904516,0.46056812645904516,0.46056812645904516,0.46056812645904516,0.46056812645904516,0.46056812645904516,0.46056812645904516,0.46056812645904516,0.46056812645904516
5170,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5171,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5172,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5173,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5174,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5175,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5176,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359,0.4640315951106359
5177,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
5178,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654,0.4581710134376654
5179,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5180,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5181,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5182,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5183,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5184,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5185,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437,0.4606855764457437
5186,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406,0.49064574188796406
5187,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063,0.47300412544543063
5188,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5189,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5190,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5191,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5192,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5193,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5194,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5195,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5196,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5197,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5198,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097,0.47509572346463097
5199,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5200,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5201,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5202,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5203,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5204,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5205,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5206,0.4575776348901045,0.4575776348901045,0.4575776348901045,0.4575776348901045,0.4575776348901045,0.4575776348901045,0.4575776348901045,0.4575776348901045,0.4575776348901045,0.4575776348901045
5207,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5208,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5209,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396,0.47555295913624396
5210,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5211,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234,0.477354020137234
5212,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5213,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717,0.4665506268428717
5214,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506,0.4714731912745506
