LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0.0229441232988546,0.0229441232988546,0.0229441232988546,0.0229441232988546,0.0229441232988546,0.0229441232988546,0.4712394849669579,0.0229441232988546,0.0229441232988546,0.4515210527549869,0.13790686,77.03116741042629,75.6111,77.03116741042629,75.6111
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4657017624173298,0.0220253150284539,0.0220253150284539,0.4325709409430455,0.13661323,71.31434109070415,72.86736,71.31434109070415,72.86736
0.0344555318666904,0.0344555318666904,0.0344555318666904,0.0344555318666904,0.0344555318666904,0.0344555318666904,0.4929400798150362,0.0344555318666904,0.0344555318666904,0.4634317854883438,0.14542286,72.57500162154827,73.53517,72.57500162154827,73.53517
0.3477140816038616,0.3477140816038616,0.3477140816038616,0.3477140816038616,0.3477140816038616,0.3477140816038616,0.4836151166752009,0.3477140816038616,0.3477140816038616,0.4853269337893272,0.25563174,63.81097141567659,63.843887,63.81097141567659,63.843887
0.0230741426533801,0.0230741426533801,0.0230741426533801,0.0230741426533801,0.0230741426533801,0.0230741426533801,0.4769944425506,0.0230741426533801,0.0230741426533801,0.4634317854883438,0.14466539,73.95186642097883,72.94339,73.95186642097883,72.94339
0.0220670291884488,0.0220670291884488,0.0220670291884488,0.0220670291884488,0.0220670291884488,0.0220670291884488,0.4731898630904001,0.0220670291884488,0.0220670291884488,0.4515210527549869,0.16503353,104.84621653501836,106.07009,104.84621653501836,106.07009
0.0254239414191626,0.0254239414191626,0.0254239414191626,0.0254239414191626,0.0254239414191626,0.0254239414191626,0.4664094629303921,0.0254239414191626,0.0254239414191626,0.4595360083283057,0.13599467,70.92587109661758,72.59989,70.92587109661758,72.59989
0.0267116949148735,0.0267116949148735,0.0267116949148735,0.0267116949148735,0.0267116949148735,0.0267116949148735,0.4796105457907219,0.0267116949148735,0.0267116949148735,0.4642993473558698,0.19963376,75.17589888401562,81.64086,75.17589888401562,81.64086
0.0258938864556265,0.0258938864556265,0.0258938864556265,0.0258938864556265,0.0258938864556265,0.0258938864556265,0.4407640281487805,0.0258938864556265,0.0258938864556265,0.3874418412843049,0.14047028,106.96010566887752,105.14485,106.96010566887752,105.14485
0.0686575330860035,0.0686575330860035,0.0686575330860035,0.0686575330860035,0.0686575330860035,0.0686575330860035,0.4850351574409479,0.0686575330860035,0.0686575330860035,0.4755751553573249,0.13599609,72.64313991183553,69.06127,72.64313991183553,69.06127
0.0222856320011373,0.0222856320011373,0.0222856320011373,0.0222856320011373,0.0222856320011373,0.0222856320011373,0.4746044742369365,0.0222856320011373,0.0222856320011373,0.458669726304141,0.13599609,87.10997374999192,89.11164,87.10997374999192,89.11164
0.0311510295479319,0.0311510295479319,0.0311510295479319,0.0311510295479319,0.0311510295479319,0.0311510295479319,0.4848067792123722,0.0311510295479319,0.0311510295479319,0.4705793200047703,0.36282277,78.6277009328802,81.635666,78.6277009328802,81.635666
0.022224423545357,0.022224423545357,0.022224423545357,0.022224423545357,0.022224423545357,0.022224423545357,0.4768034700339772,0.022224423545357,0.022224423545357,0.4587078987001394,0.13977656,87.92878334332988,89.835846,87.92878334332988,89.835846
0.0251318875247217,0.0251318875247217,0.0251318875247217,0.0251318875247217,0.0251318875247217,0.0251318875247217,0.4791703160179443,0.0251318875247217,0.0251318875247217,0.4631554532719605,0.1825859,81.7826883853769,81.08536,81.7826883853769,81.08536
0.0230908148665434,0.0230908148665434,0.0230908148665434,0.0230908148665434,0.0230908148665434,0.0230908148665434,0.482688378336114,0.0230908148665434,0.0230908148665434,0.455957621917169,0.1450981,97.78832764215848,96.86288,97.78832764215848,96.86288
0.0258585827452357,0.0258585827452357,0.0258585827452357,0.0258585827452357,0.0258585827452357,0.0258585827452357,0.464950998782255,0.0258585827452357,0.0258585827452357,0.4568890538026302,0.1412767,83.67349065774772,85.013855,83.67349065774772,85.013855
0.02742477489911,0.02742477489911,0.02742477489911,0.02742477489911,0.02742477489911,0.02742477489911,0.4832872971596147,0.02742477489911,0.02742477489911,0.4713655424474028,0.13656364,90.84181825699454,93.32535,90.84181825699454,93.32535
0.0990041653942051,0.0990041653942051,0.0990041653942051,0.0990041653942051,0.0990041653942051,0.0990041653942051,0.490194254956779,0.0990041653942051,0.0990041653942051,0.474582665714986,0.1585119,100.08445614866878,96.256325,100.08445614866878,96.256325
0.0535491030357263,0.0535491030357263,0.0535491030357263,0.0535491030357263,0.0535491030357263,0.0535491030357263,0.4991250593778628,0.0535491030357263,0.0535491030357263,0.4753282184877164,0.27176416,83.78045243824181,87.60915,83.78045243824181,87.60915
0.0232939517085971,0.0232939517085971,0.0232939517085971,0.0232939517085971,0.0232939517085971,0.0232939517085971,0.4661388848848522,0.0232939517085971,0.0232939517085971,0.4372809175952241,0.14162488,100.4057166296376,99.5274,100.4057166296376,99.5274
0.0228135185647376,0.0228135185647376,0.0228135185647376,0.0228135185647376,0.0228135185647376,0.0228135185647376,0.4653755594770435,0.0228135185647376,0.0228135185647376,0.431927456989612,0.14048599,81.08508170118944,81.07528,81.08508170118944,81.07528
0.0283850027109962,0.0283850027109962,0.0283850027109962,0.0283850027109962,0.0283850027109962,0.0283850027109962,0.4895306734587306,0.0283850027109962,0.0283850027109962,0.4597242215518707,0.1700524,104.6481660308109,101.45453,104.6481660308109,101.45453
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4689302192816195,0.0212507731358787,0.0212507731358787,0.4515210527549869,0.13574032,66.83033801138265,66.5715,66.83033801138265,66.5715
0.0247950364756668,0.0247950364756668,0.0247950364756668,0.0247950364756668,0.0247950364756668,0.0247950364756668,0.4750205838217665,0.0247950364756668,0.0247950364756668,0.458669726304141,0.15951739,86.02659275020756,87.28661,86.02659275020756,87.28661
0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.0220253150284539,0.4688455710176057,0.0220253150284539,0.0220253150284539,0.4372809175952241,0.17412697,105.89662271270618,103.76301,105.89662271270618,103.76301
0.0223188198544697,0.0223188198544697,0.0223188198544697,0.0223188198544697,0.0223188198544697,0.0223188198544697,0.4469159251955393,0.0223188198544697,0.0223188198544697,0.3966016360020603,0.13893428,82.7735732158659,85.90327,82.7735732158659,85.90327
0.0913677350937299,0.0913677350937299,0.0913677350937299,0.0913677350937299,0.0913677350937299,0.0913677350937299,0.4711050521871445,0.0913677350937299,0.0913677350937299,0.4471190126197005,0.180463,101.23789404842546,101.853714,101.23789404842546,101.853714
0.0217056559069333,0.0217056559069333,0.0217056559069333,0.0217056559069333,0.0217056559069333,0.0217056559069333,0.4626647291044647,0.0217056559069333,0.0217056559069333,0.4390823463208919,0.16475411,67.25531072611454,71.923935,67.25531072611454,71.923935
0.025638763954226,0.025638763954226,0.025638763954226,0.025638763954226,0.025638763954226,0.025638763954226,0.4645337574259209,0.025638763954226,0.025638763954226,0.4222853076419787,0.14270341,86.06765231219231,84.39149,86.06765231219231,84.39149
0.0234798668639963,0.0234798668639963,0.0234798668639963,0.0234798668639963,0.0234798668639963,0.0234798668639963,0.4776394978406984,0.0234798668639963,0.0234798668639963,0.455957621917169,0.13574032,87.05373482275513,84.945755,87.05373482275513,84.945755
0.0243757855472107,0.0243757855472107,0.0243757855472107,0.0243757855472107,0.0243757855472107,0.0243757855472107,0.4754388559855305,0.0243757855472107,0.0243757855472107,0.4704963734834771,0.14276464,101.69573502457786,101.88695,101.69573502457786,101.88695
0.025813513448863,0.025813513448863,0.025813513448863,0.025813513448863,0.025813513448863,0.025813513448863,0.4739380582561784,0.025813513448863,0.025813513448863,0.457342783035547,0.4365835,64.19412019493609,64.85867,64.19412019493609,64.85867
0.0550405213122827,0.0550405213122827,0.0550405213122827,0.0550405213122827,0.0550405213122827,0.0550405213122827,0.4812609567638516,0.0550405213122827,0.0550405213122827,0.4634317854883438,0.14880587,117.93766982858244,113.027214,117.93766982858244,113.027214
0.0391682660538058,0.0391682660538058,0.0391682660538058,0.0391682660538058,0.0391682660538058,0.0391682660538058,0.484384773599482,0.0391682660538058,0.0391682660538058,0.4633656973147362,0.13574032,100.50054983207563,98.12582,100.50054983207563,98.12582
0.0220982667989856,0.0220982667989856,0.0220982667989856,0.0220982667989856,0.0220982667989856,0.0220982667989856,0.4799901875359734,0.0220982667989856,0.0220982667989856,0.458669726304141,0.4600716,66.5710493082945,65.19933,66.5710493082945,65.19933
0.0320617473019474,0.0320617473019474,0.0320617473019474,0.0320617473019474,0.0320617473019474,0.0320617473019474,0.4898603734308431,0.0320617473019474,0.0320617473019474,0.4705793200047703,0.13574032,78.65591787398989,80.755936,78.65591787398989,80.755936
0.0215102955375758,0.0215102955375758,0.0215102955375758,0.0215102955375758,0.0215102955375758,0.0215102955375758,0.4689302192816195,0.0215102955375758,0.0215102955375758,0.4515210527549869,0.17039816,77.7115310371172,74.50789,77.7115310371172,74.50789
0.0217265875788762,0.0217265875788762,0.0217265875788762,0.0217265875788762,0.0217265875788762,0.0217265875788762,0.4300810801562715,0.0217265875788762,0.0217265875788762,0.4039208458428031,0.24689072,74.50984217699158,73.230316,74.50984217699158,73.230316
0.0221610601919616,0.0221610601919616,0.0221610601919616,0.0221610601919616,0.0221610601919616,0.0221610601919616,0.4640679710768229,0.0221610601919616,0.0221610601919616,0.4467794742514896,0.15858297,62.41829829534242,62.577515,62.41829829534242,62.577515
0.0248456416872251,0.0248456416872251,0.0248456416872251,0.0248456416872251,0.0248456416872251,0.0248456416872251,0.4843577422238633,0.0248456416872251,0.0248456416872251,0.4634317854883438,0.13599609,79.0451275711298,79.3604,79.0451275711298,79.3604
0.0707121971643233,0.0707121971643233,0.0707121971643233,0.0707121971643233,0.0707121971643233,0.0707121971643233,0.4908395257009282,0.0707121971643233,0.0707121971643233,0.4705793200047703,0.2055806,73.72361379978372,79.22511,73.72361379978372,79.22511
0.0301885914125076,0.0301885914125076,0.0301885914125076,0.0301885914125076,0.0301885914125076,0.0301885914125076,0.4828933075959704,0.0301885914125076,0.0301885914125076,0.4705793200047703,0.13951516,91.44768535610764,88.58202,91.44768535610764,88.58202
0.0262151302458573,0.0262151302458573,0.0262151302458573,0.0262151302458573,0.0262151302458573,0.0262151302458573,0.4678417975151391,0.0262151302458573,0.0262151302458573,0.4517526691973202,0.50344706,87.03233104314495,92.41047,87.03233104314495,92.41047
0.0233462540548562,0.0233462540548562,0.0233462540548562,0.0233462540548562,0.0233462540548562,0.0233462540548562,0.4467682435967691,0.0233462540548562,0.0233462540548562,0.4290142705962063,0.14205082,90.95571799787706,87.07534,90.95571799787706,87.07534
0.0220171022010548,0.0220171022010548,0.0220171022010548,0.0220171022010548,0.0220171022010548,0.0220171022010548,0.4721229132215148,0.0220171022010548,0.0220171022010548,0.458669726304141,0.13599609,86.7574243579686,84.893135,86.7574243579686,84.893135
0.0364770954950526,0.0364770954950526,0.0364770954950526,0.0364770954950526,0.0364770954950526,0.0364770954950526,0.4769165892801112,0.0364770954950526,0.0364770954950526,0.458669726304141,0.16863412,86.94979314967156,87.38707,86.94979314967156,87.38707
0.0311390000445984,0.0311390000445984,0.0311390000445984,0.0311390000445984,0.0311390000445984,0.0311390000445984,0.4786910559495955,0.0311390000445984,0.0311390000445984,0.4583938077826353,0.13574032,79.76255301502931,78.863556,79.76255301502931,78.863556
0.0273073128178774,0.0273073128178774,0.0273073128178774,0.0273073128178774,0.0273073128178774,0.0273073128178774,0.4796105457907219,0.0273073128178774,0.0273073128178774,0.4642993473558698,0.1867739,101.92998255377836,102.39808,101.92998255377836,102.39808
0.0263948887663879,0.0263948887663879,0.0263948887663879,0.0263948887663879,0.0263948887663879,0.0263948887663879,0.4750761332584474,0.0263948887663879,0.0263948887663879,0.4512077808207193,0.13767119,90.6879719113964,90.410355,90.6879719113964,90.410355
0.0238715230258059,0.0238715230258059,0.0238715230258059,0.0238715230258059,0.0238715230258059,0.0238715230258059,0.4828486380956078,0.0238715230258059,0.0238715230258059,0.466592851431779,0.13663913,85.96319241759454,87.534355,85.96319241759454,87.534355
0.4928746404907608,0.4928746404907608,0.4928746404907608,0.4928746404907608,0.4928746404907608,0.4928746404907608,0.5065721900695086,0.4928746404907608,0.4928746404907608,0.5101719829313565,0.17461172,87.68897990292669,86.963585,87.68897990292669,86.963585
0.0238099292952257,0.0238099292952257,0.0238099292952257,0.0238099292952257,0.0238099292952257,0.0238099292952257,0.4812609567638516,0.0238099292952257,0.0238099292952257,0.4634317854883438,0.13809475,76.33342542206412,78.93052,76.33342542206412,78.93052
0.0332781743535063,0.0332781743535063,0.0332781743535063,0.0332781743535063,0.0332781743535063,0.0332781743535063,0.4346280884955524,0.0332781743535063,0.0332781743535063,0.408608189447481,0.14704742,59.91967808060383,69.58912,59.91967808060383,69.58912
0.0320120901174817,0.0320120901174817,0.0320120901174817,0.0320120901174817,0.0320120901174817,0.0320120901174817,0.4746698687773386,0.0320120901174817,0.0320120901174817,0.4705793200047703,0.24021809,85.59578172991439,83.927376,85.59578172991439,83.927376
0.0228174863749328,0.0228174863749328,0.0228174863749328,0.0228174863749328,0.0228174863749328,0.0228174863749328,0.4356158248846906,0.0228174863749328,0.0228174863749328,0.4102406170524579,0.24027534,92.71520324928248,91.20455,92.71520324928248,91.20455
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4665446129432611,0.0212507731358787,0.0212507731358787,0.4467794742514896,0.13574032,84.9535208033974,85.04657,84.9535208033974,85.04657
0.0445882696457977,0.0445882696457977,0.0445882696457977,0.0445882696457977,0.0445882696457977,0.0445882696457977,0.4906733056080831,0.0445882696457977,0.0445882696457977,0.4825606066668052,0.15257727,85.21585772038509,80.935715,85.21585772038509,80.935715
0.0240782570703746,0.0240782570703746,0.0240782570703746,0.0240782570703746,0.0240782570703746,0.0240782570703746,0.4467171168816469,0.0240782570703746,0.0240782570703746,0.4325085391955424,0.14544985,77.12800599124057,81.12738,77.12800599124057,81.12738
0.0321292298289275,0.0321292298289275,0.0321292298289275,0.0321292298289275,0.0321292298289275,0.0321292298289275,0.4561857718159965,0.0321292298289275,0.0321292298289275,0.4467794742514896,0.14078532,69.61979960449185,76.63865,69.61979960449185,76.63865
0.0220106358361073,0.0220106358361073,0.0220106358361073,0.0220106358361073,0.0220106358361073,0.0220106358361073,0.4582797904076147,0.0220106358361073,0.0220106358361073,0.4459612361840743,0.13599609,83.61668594607465,83.04121,83.61668594607465,83.04121
0.0273406333553554,0.0273406333553554,0.0273406333553554,0.0273406333553554,0.0273406333553554,0.0273406333553554,0.4792758261882245,0.0273406333553554,0.0273406333553554,0.4633656973147362,0.13574032,83.31805911399874,85.527214,83.31805911399874,85.527214
0.0317614219501435,0.0317614219501435,0.0317614219501435,0.0317614219501435,0.0317614219501435,0.0317614219501435,0.4867616174837315,0.0317614219501435,0.0317614219501435,0.4705793200047703,0.1376577,92.3932592609433,97.19845,92.3932592609433,97.19845
0.0302530373220092,0.0302530373220092,0.0302530373220092,0.0302530373220092,0.0302530373220092,0.0302530373220092,0.4890162796216914,0.0302530373220092,0.0302530373220092,0.4828078433328333,0.13574032,81.75136380104448,83.44326,81.75136380104448,83.44326
