,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
2262,0.06881169109364563,0.06881169109364563,0.06881169109364563,0.06881169109364563,0.06881169109364563,0.06881169109364563,0.4852735588931628,0.06881169109364563,0.06881169109364563,0.4714317692542876
2263,0.4296096136286691,0.4296096136286691,0.4296096136286691,0.4296096136286691,0.4296096136286691,0.4296096136286691,0.48238351844762667,0.4296096136286691,0.4296096136286691,0.4443240318339042
2264,0.023100989076494497,0.023100989076494497,0.023100989076494497,0.023100989076494497,0.023100989076494497,0.023100989076494497,0.47812446669989617,0.023100989076494497,0.023100989076494497,0.4652300673268462
2265,0.024435324452148622,0.024435324452148622,0.024435324452148622,0.024435324452148622,0.024435324452148622,0.024435324452148622,0.4813896116507024,0.024435324452148622,0.024435324452148622,0.4636880860876946
2266,0.022459475159000278,0.022459475159000278,0.022459475159000278,0.022459475159000278,0.022459475159000278,0.022459475159000278,0.47603326736786256,0.022459475159000278,0.022459475159000278,0.45152105275498694
2267,0.025941698129441356,0.025941698129441356,0.025941698129441356,0.025941698129441356,0.025941698129441356,0.025941698129441356,0.4535326789154688,0.025941698129441356,0.025941698129441356,0.4537820193777536
2268,0.03678567482306047,0.03678567482306047,0.03678567482306047,0.03678567482306047,0.03678567482306047,0.03678567482306047,0.47575878437154057,0.03678567482306047,0.03678567482306047,0.4654647349093125
2269,0.020995296720554238,0.020995296720554238,0.020995296720554238,0.020995296720554238,0.020995296720554238,0.020995296720554238,0.4494554018292447,0.020995296720554238,0.020995296720554238,0.40522178642357637
2270,0.02411807839742606,0.02411807839742606,0.02411807839742606,0.02411807839742606,0.02411807839742606,0.02411807839742606,0.4768034700339772,0.02411807839742606,0.02411807839742606,0.4587078987001394
2271,0.023260223629914454,0.023260223629914454,0.023260223629914454,0.023260223629914454,0.023260223629914454,0.023260223629914454,0.48984800795433875,0.023260223629914454,0.023260223629914454,0.4844730872546199
2272,0.02963658563438608,0.02963658563438608,0.02963658563438608,0.02963658563438608,0.02963658563438608,0.02963658563438608,0.48259200423126575,0.02963658563438608,0.02963658563438608,0.46608411587845305
2273,0.024114068577298788,0.024114068577298788,0.024114068577298788,0.024114068577298788,0.024114068577298788,0.024114068577298788,0.43252100070006,0.024114068577298788,0.024114068577298788,0.3993152104093815
2274,0.022488010370983514,0.022488010370983514,0.022488010370983514,0.022488010370983514,0.022488010370983514,0.022488010370983514,0.47288873664358105,0.022488010370983514,0.022488010370983514,0.45866972630414105
2275,0.12714543443011098,0.12714543443011098,0.12714543443011098,0.12714543443011098,0.12714543443011098,0.12714543443011098,0.4852449251326583,0.12714543443011098,0.12714543443011098,0.4651499931794996
2276,0.033873442591438756,0.033873442591438756,0.033873442591438756,0.033873442591438756,0.033873442591438756,0.033873442591438756,0.4618551046759716,0.033873442591438756,0.033873442591438756,0.4453462912553315
2277,0.024170910392514445,0.024170910392514445,0.024170910392514445,0.024170910392514445,0.024170910392514445,0.024170910392514445,0.4763561876607123,0.024170910392514445,0.024170910392514445,0.45781761415488675
2278,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.4719420846971364,0.021492849604716428,0.021492849604716428,0.4467794742514896
2279,0.021898483515914925,0.021898483515914925,0.021898483515914925,0.021898483515914925,0.021898483515914925,0.021898483515914925,0.47452210382505783,0.021898483515914925,0.021898483515914925,0.4580517453498651
2280,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.4580053241914795,0.021679155511139546,0.021679155511139546,0.45152105275498694
2281,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.021679155511139546,0.4731898630904001,0.021679155511139546,0.021679155511139546,0.45152105275498694
2282,0.03402986805531487,0.03402986805531487,0.03402986805531487,0.03402986805531487,0.03402986805531487,0.03402986805531487,0.47955378607715765,0.03402986805531487,0.03402986805531487,0.46498146394894596
2283,0.022158939758729734,0.022158939758729734,0.022158939758729734,0.022158939758729734,0.022158939758729734,0.022158939758729734,0.47440451127450145,0.022158939758729734,0.022158939758729734,0.45781761415488675
2284,0.028925121183451537,0.028925121183451537,0.028925121183451537,0.028925121183451537,0.028925121183451537,0.028925121183451537,0.49480800166513894,0.028925121183451537,0.028925121183451537,0.478339722610429
2285,0.0316111643419551,0.0316111643419551,0.0316111643419551,0.0316111643419551,0.0316111643419551,0.0316111643419551,0.46959545042595724,0.0316111643419551,0.0316111643419551,0.42083129144677056
2286,0.02230140184961266,0.02230140184961266,0.02230140184961266,0.02230140184961266,0.02230140184961266,0.02230140184961266,0.4366706674522202,0.02230140184961266,0.02230140184961266,0.4058485894759081
2287,0.03498207286066866,0.03498207286066866,0.03498207286066866,0.03498207286066866,0.03498207286066866,0.03498207286066866,0.4795640850504814,0.03498207286066866,0.03498207286066866,0.4639401416130529
2288,0.022746758771989003,0.022746758771989003,0.022746758771989003,0.022746758771989003,0.022746758771989003,0.022746758771989003,0.4712394849669579,0.022746758771989003,0.022746758771989003,0.45152105275498694
2289,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.45773885296113326,0.021250773135878784,0.021250773135878784,0.42550929771567414
2290,0.8693653961089265,0.8693653961089265,0.8693653961089265,0.8693653961089265,0.8693653961089265,0.8693653961089265,0.5302477882908828,0.8693653961089265,0.8693653961089265,0.5577038387212182
2291,0.02421641349394591,0.02421641349394591,0.02421641349394591,0.02421641349394591,0.02421641349394591,0.02421641349394591,0.47767677900465844,0.02421641349394591,0.02421641349394591,0.45866972630414105
2292,0.026596952307958083,0.026596952307958083,0.026596952307958083,0.026596952307958083,0.026596952307958083,0.026596952307958083,0.4870056883489505,0.026596952307958083,0.026596952307958083,0.47879312181910816
2293,0.02376108407561306,0.02376108407561306,0.02376108407561306,0.02376108407561306,0.02376108407561306,0.02376108407561306,0.48136145427685295,0.02376108407561306,0.02376108407561306,0.4724088437349269
2294,0.022195477100091465,0.022195477100091465,0.022195477100091465,0.022195477100091465,0.022195477100091465,0.022195477100091465,0.43716234247606983,0.022195477100091465,0.022195477100091465,0.3981136768425744
2295,0.020914000485666745,0.020914000485666745,0.020914000485666745,0.020914000485666745,0.020914000485666745,0.020914000485666745,0.45125265119768293,0.020914000485666745,0.020914000485666745,0.3975004075671171
2296,0.08340286658927953,0.08340286658927953,0.08340286658927953,0.08340286658927953,0.08340286658927953,0.08340286658927953,0.4930949291788175,0.08340286658927953,0.08340286658927953,0.48280784333283333
2297,0.025535246650239415,0.025535246650239415,0.025535246650239415,0.025535246650239415,0.025535246650239415,0.025535246650239415,0.46463311678258185,0.025535246650239415,0.025535246650239415,0.43841508003711227
2298,0.04379428477687262,0.04379428477687262,0.04379428477687262,0.04379428477687262,0.04379428477687262,0.04379428477687262,0.47451167127455113,0.04379428477687262,0.04379428477687262,0.4634317854883438
2299,0.02346772852047748,0.02346772852047748,0.02346772852047748,0.02346772852047748,0.02346772852047748,0.02346772852047748,0.47686214540758476,0.02346772852047748,0.02346772852047748,0.4634317854883438
2300,0.024461584767529607,0.024461584767529607,0.024461584767529607,0.024461584767529607,0.024461584767529607,0.024461584767529607,0.48322967477153395,0.024461584767529607,0.024461584767529607,0.472393220002919
2301,0.03070771244237839,0.03070771244237839,0.03070771244237839,0.03070771244237839,0.03070771244237839,0.03070771244237839,0.4831422327160184,0.03070771244237839,0.03070771244237839,0.46336569731473626
2302,0.028964974205308146,0.028964974205308146,0.028964974205308146,0.028964974205308146,0.028964974205308146,0.028964974205308146,0.47863905684036495,0.028964974205308146,0.028964974205308146,0.46315545327196056
2303,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.4795578425894323,0.022025315028453972,0.022025315028453972,0.4634317854883438
2304,0.02425316211841599,0.02425316211841599,0.02425316211841599,0.02425316211841599,0.02425316211841599,0.02425316211841599,0.47894706459151143,0.02425316211841599,0.02425316211841599,0.4634317854883438
2305,0.027095906584048743,0.027095906584048743,0.027095906584048743,0.027095906584048743,0.027095906584048743,0.027095906584048743,0.4751936830516775,0.027095906584048743,0.027095906584048743,0.45866972630414105
2306,0.031319001586408164,0.031319001586408164,0.031319001586408164,0.031319001586408164,0.031319001586408164,0.031319001586408164,0.48444597693582814,0.031319001586408164,0.031319001586408164,0.4705793200047703
2307,0.028961455246625252,0.028961455246625252,0.028961455246625252,0.028961455246625252,0.028961455246625252,0.028961455246625252,0.47941910126694914,0.028961455246625252,0.028961455246625252,0.455957621917169
2308,0.023612533762303527,0.023612533762303527,0.023612533762303527,0.023612533762303527,0.023612533762303527,0.023612533762303527,0.4691045977201634,0.023612533762303527,0.023612533762303527,0.43963533101235264
2309,0.026815612580864494,0.026815612580864494,0.026815612580864494,0.026815612580864494,0.026815612580864494,0.026815612580864494,0.4809600653356246,0.026815612580864494,0.026815612580864494,0.46336569731473626
2310,0.02208728759844457,0.02208728759844457,0.02208728759844457,0.02208728759844457,0.02208728759844457,0.02208728759844457,0.4650926050778043,0.02208728759844457,0.02208728759844457,0.46528059489922285
2311,0.025958124716920928,0.025958124716920928,0.025958124716920928,0.025958124716920928,0.025958124716920928,0.025958124716920928,0.4702780151906139,0.025958124716920928,0.025958124716920928,0.46336569731473626
2312,0.02316248292302914,0.02316248292302914,0.02316248292302914,0.02316248292302914,0.02316248292302914,0.02316248292302914,0.4754757394235561,0.02316248292302914,0.02316248292302914,0.44582891907255795
2313,0.023882824583644328,0.023882824583644328,0.023882824583644328,0.023882824583644328,0.023882824583644328,0.023882824583644328,0.4709339268856104,0.023882824583644328,0.023882824583644328,0.4467794742514896
2314,0.02136778083921561,0.02136778083921561,0.02136778083921561,0.02136778083921561,0.02136778083921561,0.02136778083921561,0.44109480530628437,0.02136778083921561,0.02136778083921561,0.3975004075671171
2315,0.025128219125167776,0.025128219125167776,0.025128219125167776,0.025128219125167776,0.025128219125167776,0.025128219125167776,0.4736996788205677,0.025128219125167776,0.025128219125167776,0.4481320629999855
2316,0.024582047646108718,0.024582047646108718,0.024582047646108718,0.024582047646108718,0.024582047646108718,0.024582047646108718,0.4729378942815361,0.024582047646108718,0.024582047646108718,0.45120778082071933
2317,0.8255060584780733,0.8255060584780733,0.8255060584780733,0.8255060584780733,0.8255060584780733,0.8255060584780733,0.5268092713992774,0.8255060584780733,0.8255060584780733,0.5453930946236393
2318,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.02220406623683959,0.4712394849669579,0.02220406623683959,0.02220406623683959,0.45152105275498694
2319,0.02600044878786557,0.02600044878786557,0.02600044878786557,0.02600044878786557,0.02600044878786557,0.02600044878786557,0.4889823450308969,0.02600044878786557,0.02600044878786557,0.4706212040760701
2320,0.3248617829552871,0.3248617829552871,0.3248617829552871,0.3248617829552871,0.3248617829552871,0.3248617829552871,0.48269596348087607,0.3248617829552871,0.3248617829552871,0.4696859874680384
2321,0.02450297822129386,0.02450297822129386,0.02450297822129386,0.02450297822129386,0.02450297822129386,0.02450297822129386,0.47797412362329567,0.02450297822129386,0.02450297822129386,0.4568890538026302
2322,0.031202650428224406,0.031202650428224406,0.031202650428224406,0.031202650428224406,0.031202650428224406,0.031202650428224406,0.4770445359123819,0.031202650428224406,0.031202650428224406,0.4561750295940462
2323,0.2054355692844951,0.2054355692844951,0.2054355692844951,0.2054355692844951,0.2054355692844951,0.2054355692844951,0.5036741032400719,0.2054355692844951,0.2054355692844951,0.4826804038080851
2324,0.02452324656437738,0.02452324656437738,0.02452324656437738,0.02452324656437738,0.02452324656437738,0.02452324656437738,0.45332399748402225,0.02452324656437738,0.02452324656437738,0.41207380378617253
2325,0.024523354946385512,0.024523354946385512,0.024523354946385512,0.024523354946385512,0.024523354946385512,0.024523354946385512,0.47552324645450744,0.024523354946385512,0.024523354946385512,0.45932601461440686
2326,0.02279204281513212,0.02279204281513212,0.02279204281513212,0.02279204281513212,0.02279204281513212,0.02279204281513212,0.4735395519154038,0.02279204281513212,0.02279204281513212,0.4568890538026302
2327,0.02473084719741595,0.02473084719741595,0.02473084719741595,0.02473084719741595,0.02473084719741595,0.02473084719741595,0.47294561969422516,0.02473084719741595,0.02473084719741595,0.4507703918218329
2328,0.025297660207814977,0.025297660207814977,0.025297660207814977,0.025297660207814977,0.025297660207814977,0.025297660207814977,0.4763244122522056,0.025297660207814977,0.025297660207814977,0.4539533133232623
2329,0.021465691696041986,0.021465691696041986,0.021465691696041986,0.021465691696041986,0.021465691696041986,0.021465691696041986,0.4356976997549545,0.021465691696041986,0.021465691696041986,0.41455735850283576
2330,0.024536746075191043,0.024536746075191043,0.024536746075191043,0.024536746075191043,0.024536746075191043,0.024536746075191043,0.48577225830030485,0.024536746075191043,0.024536746075191043,0.47041055377438123
